Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Напиток пив«CHESTER`S»(алк.5%,гр)0.45л;2.32;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0030/01790030/norm/thumbs/01790030.n_1_1000x1000.png.jpg?1684441806;Chester's
Напиток пив«CHESTER`S»(алк.5%,ябл)0.45л;2.32;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0028/01790028/norm/thumbs/01790028.n_1_1000x1000.png.jpg?1684182607;Chester's
Напиток пив«CHESTER`S»(алк.5%,ягод)0.45л;2.32;0;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0032/01790032/norm/thumbs/01790032.n_1_1000x1000.png.jpg?1684182607;Chester's
Пиво светлое «Brauberg» Original, 4%, 1.9 л, Беларусь;3.4;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/3005/01243005/norm/thumbs/01243005.n_1_1000x1000.png.jpg?1684564205;ОАО «Криница» 220070, г. Минск, ул. Радиальная, д. 52, Беларусь.
Пиво«BRAUBERG»(ПЭТ)1.9л;3.68;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/7086/00997086/norm/thumbs/00997086.n_1_1000x1000.png.jpg?1684564205;Криница
Пиво «Koronet» Pub Draught, светлое, 4.7%, 1.136 л, Беларусь;3.79;6;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9003/01159003/norm/thumbs/01159003.n_1_1000x1000.png.jpg?1684564205;пластик
Пивной напиток «Zatecky Gus» Cerny, 3.5%, 1.35 л, Россия;4.6899999999999995;9;9;https://img.unistore.by/UserFiles/images/catalog/Goods/8991/01408991/norm/thumbs/01408991.n_1_1000x1000.png.jpg?1684564205;35 ккал/ 145 кДж
Пиво «Балтика, №0 лайм, безалкогольное, 0.33 л, Беларусь;1.3900000000000001;1;24;https://img.unistore.by/UserFiles/images/catalog/Goods/4721/01124721/norm/thumbs/01124721.n_1_1000x1000.png.jpg?1684564205;БАЛТИКА
Напиток пивной «Garage» Hardcore Grapefruit, 6.0%, 0.4 л;1.97;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1783/01401783/norm/thumbs/01401783.n_1_1000x1000.png.jpg?1684564205;стекло
Напиток пивной «Garage» Black Cherry, 4.6%, 0.4 л;2.05;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1745/01401745/norm/thumbs/01401745.n_1_1000x1000.png.jpg?1684564205;60 ккал/ 250 кДж
Пиво «Garage» Seth & Rileys Hard lemon, 4.6%, 0.4 л, Беларусь;2.29;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1782/01401782/norm/thumbs/01401782.n_1_1000x1000.png.jpg?1684564205;60 ккал/ 250 кДж
Напиток пивной «Garage» Hard Lingonberry, 4.6%, 0.4 л;2.39;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1739/01401739/norm/thumbs/01401739.n_1_1000x1000.png.jpg?1684564205;60 ккал/ 250 кДж
Напиток пивной «Garage» Hardcore Pineapple, 6.0%, 0.4 л, Беларусь;2.45;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1762/01401762/norm/thumbs/01401762.n_1_1000x1000.png.jpg?1684564205;55 ккал/ 220 кДж
Сидр «FRIZZANTE» (белый) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8110/01788110/norm/thumbs/01788110.n_1_1000x1000.png.jpg?1684564205;Frizzante
Сидр «FRIZZANTE» (красный) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8111/01788111/norm/thumbs/01788111.n_1_1000x1000.png.jpg?1684564205;Frizzante
Вино«CHA.D ETOILI»(каб,кр.п/сл/ал)0.75л;7.66;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8397/01598397/norm/thumbs/01598397.n_1_1000x1000.png.jpg?1684564205;Etoili
Винный напиток игристый «Santo Stefano» белый полусухой, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2658/01312658/norm/thumbs/01312658.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2657/01312657/norm/thumbs/01312657.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» Aperini Spritz, 6.9%, 0.75 л, Россия;7.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/7440/01367440/norm/thumbs/01367440.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый полусладкий 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2654/01312654/norm/thumbs/01312654.n_1_1000x1000.png.jpg?1684564205;ЗАО «НПО Агросервис» 140103, Московская область, г. Раменское, шоссе Денинское, 4-ый километр, Россия.
Винный напиток игристый «Santo Stefano» красный полусладкий, 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2652/01312652/norm/thumbs/01312652.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» розовый, 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2655/01312655/norm/thumbs/01312655.n_1_1000x1000.png.jpg?1684182607;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Вино «Santo Stefano» Vacanze Romane, белое, 6.9%, 0.75 л, Россия;7.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2656/01312656/norm/thumbs/01312656.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Нап.игр.«ITALIANA»(сл/а,п/сл,6.5%)0.75л;8.26;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0032/01590032/norm/thumbs/01590032.n_1_1000x1000.png.jpg?1684564205;ITALIANA
Нап.игр.«ITALIANA»(сл/а,п/сух,6.5%)0.75л;8.5;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0033/01590033/norm/thumbs/01590033.n_1_1000x1000.png.jpg?1684355407;ITALIANA
Напиток«LAMBRUSCO ROSSO»(сл/а,6.5)0.75л;9.9;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9716/01599716/norm/thumbs/01599716.n_1_1000x1000.png.jpg?1684528206;Импорт
Напиток«LAMBRUSCO BIANCO»(сл/а,6.5)0.75л;10.15;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9714/01599714/norm/thumbs/01599714.n_1_1000x1000.png.jpg?1684528206;Импорт
Пиво «Балтика, №0 лайм, безалкогольное, 0.33 л, Беларусь;1.3900000000000001;1;24;https://img.unistore.by/UserFiles/images/catalog/Goods/4721/01124721/norm/thumbs/01124721.n_1_1000x1000.png.jpg?1684564205;БАЛТИКА
Напиток пивной «Garage» Hardcore Grapefruit, 6.0%, 0.4 л;1.97;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1783/01401783/norm/thumbs/01401783.n_1_1000x1000.png.jpg?1684564205;стекло
Напиток пивной «Garage» Black Cherry, 4.6%, 0.4 л;2.05;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1745/01401745/norm/thumbs/01401745.n_1_1000x1000.png.jpg?1684564205;60 ккал/ 250 кДж
Пиво «Garage» Seth & Rileys Hard lemon, 4.6%, 0.4 л, Беларусь;2.29;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1782/01401782/norm/thumbs/01401782.n_1_1000x1000.png.jpg?1684564205;60 ккал/ 250 кДж
Напиток пивной «Garage» Hard Lingonberry, 4.6%, 0.4 л;2.39;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1739/01401739/norm/thumbs/01401739.n_1_1000x1000.png.jpg?1684564205;60 ккал/ 250 кДж
Напиток пивной «Garage» Hardcore Pineapple, 6.0%, 0.4 л, Беларусь;2.45;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1762/01401762/norm/thumbs/01401762.n_1_1000x1000.png.jpg?1684564205;55 ккал/ 220 кДж
Сидр «FRIZZANTE» (белый) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8110/01788110/norm/thumbs/01788110.n_1_1000x1000.png.jpg?1684564205;Frizzante
Сидр «FRIZZANTE» (красный) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8111/01788111/norm/thumbs/01788111.n_1_1000x1000.png.jpg?1684564205;Frizzante
Вино«CHA.D ETOILI»(каб,кр.п/сл/ал)0.75л;7.66;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8397/01598397/norm/thumbs/01598397.n_1_1000x1000.png.jpg?1684564205;Etoili
Винный напиток игристый «Santo Stefano» белый полусухой, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2658/01312658/norm/thumbs/01312658.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2657/01312657/norm/thumbs/01312657.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» Aperini Spritz, 6.9%, 0.75 л, Россия;7.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/7440/01367440/norm/thumbs/01367440.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый полусладкий 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2654/01312654/norm/thumbs/01312654.n_1_1000x1000.png.jpg?1684564205;ЗАО «НПО Агросервис» 140103, Московская область, г. Раменское, шоссе Денинское, 4-ый километр, Россия.
Винный напиток игристый «Santo Stefano» красный полусладкий, 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2652/01312652/norm/thumbs/01312652.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» розовый, 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2655/01312655/norm/thumbs/01312655.n_1_1000x1000.png.jpg?1684182607;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Вино «Santo Stefano» Vacanze Romane, белое, 6.9%, 0.75 л, Россия;7.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2656/01312656/norm/thumbs/01312656.n_1_1000x1000.png.jpg?1684564205;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Нап.игр.«ITALIANA»(сл/а,п/сл,6.5%)0.75л;8.26;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0032/01590032/norm/thumbs/01590032.n_1_1000x1000.png.jpg?1684564205;ITALIANA
Нап.игр.«ITALIANA»(сл/а,п/сух,6.5%)0.75л;8.5;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0033/01590033/norm/thumbs/01590033.n_1_1000x1000.png.jpg?1684355407;ITALIANA
Напиток«LAMBRUSCO ROSSO»(сл/а,6.5)0.75л;9.9;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9716/01599716/norm/thumbs/01599716.n_1_1000x1000.png.jpg?1684528206;Импорт
Напиток«LAMBRUSCO BIANCO»(сл/а,6.5)0.75л;10.15;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9714/01599714/norm/thumbs/01599714.n_1_1000x1000.png.jpg?1684528206;Импорт
Спички обыкновенные «Camping» 36 шт;0.06;10;1000;https://img.unistore.by/UserFiles/images/catalog/Goods/6962/00746962/norm/thumbs/00746962.n_1_1000x1000.png.jpg?1684564205;ОАО «Борисовдрев» улица 30 лет ВЛКСМ 18, Борисов, Беларусь.
Зажигалка «Moonking» пьезо, черная с золотом, 1 шт.;1.06;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/6504/01006504/norm/thumbs/01006504.n_1_1000x1000.png.jpg?1684096209;Зажигалка пьезо с электронным механизмом зажигания,соответствуют требованиям международных стандартов качества, современный дизайн.
Зажигалка«SOLEBO»(пьезо прозрачная);2.35;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/8808/01678808/norm/thumbs/01678808.n_1_1000x1000.png.jpg?1684096209;Импорт
Зажигалка«SOLEBO»(пьезо с резин.покрыт);2.89;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/8765/01678765/norm/thumbs/01678765.n_1_1000x1000.png.jpg?1684182607;Импорт
Спички обыкновенные «Camping» 36 шт;0.06;10;1000;https://img.unistore.by/UserFiles/images/catalog/Goods/6962/00746962/norm/thumbs/00746962.n_1_1000x1000.png.jpg?1684564205;ОАО «Борисовдрев» улица 30 лет ВЛКСМ 18, Борисов, Беларусь.
Зажигалка «Moonking» пьезо, черная с золотом, 1 шт.;1.06;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/6504/01006504/norm/thumbs/01006504.n_1_1000x1000.png.jpg?1684096209;Зажигалка пьезо с электронным механизмом зажигания,соответствуют требованиям международных стандартов качества, современный дизайн.
Зажигалка«SOLEBO»(пьезо прозрачная);2.35;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/8808/01678808/norm/thumbs/01678808.n_1_1000x1000.png.jpg?1684096209;Импорт
Зажигалка«SOLEBO»(пьезо с резин.покрыт);2.89;5;50;https://img.unistore.by/UserFiles/images/catalog/Goods/8765/01678765/norm/thumbs/01678765.n_1_1000x1000.png.jpg?1684182607;Импорт
Продукт молочный «Сгущенка с сахаром» 8.5%, 380 г;1.96;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/6525/00676525/norm/thumbs/00676525.n_1_1000x1000.png.jpg?1684096208;313 ккал / 1309 кДж
Молоко сгущенное «Рогачевъ» с сахаром, 8.5%, 380 г.;3.18;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/7976/00237976/norm/thumbs/00237976.n_1_1000x1000.png.jpg?1684564205;7.2 г
Молоко сгущенное варёное «Егорка» с сахаром, 8.5%, 360 г.;3.25;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/9388/00729388/norm/thumbs/00729388.n_1_1000x1000.png.jpg?1684182607;7.7 г
Молоко сгущенное «Рогачевъ» с сахаром, 8.5%, 380 г.;3.36;5;30;https://img.unistore.by/UserFiles/images/catalog/Goods/0916/00280916/norm/thumbs/00280916.n_1_1000x1000.png.jpg?1684564205;8 г
Молоко сгущенное варёное «Лакомка» с сахаром, 8.5%, 380 г.;3.89;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/0286/00340286/norm/thumbs/00340286.n_1_1000x1000.png.jpg?1684528206;6.4 г
Продукт молочный «Сгущенка с сахаром» 8.5%, 380 г;1.96;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/6525/00676525/norm/thumbs/00676525.n_1_1000x1000.png.jpg?1684096208;313 ккал / 1309 кДж
Молоко сгущенное «Рогачевъ» с сахаром, 8.5%, 380 г.;3.18;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/7976/00237976/norm/thumbs/00237976.n_1_1000x1000.png.jpg?1684564205;7.2 г
Молоко сгущенное варёное «Егорка» с сахаром, 8.5%, 360 г.;3.25;3;30;https://img.unistore.by/UserFiles/images/catalog/Goods/9388/00729388/norm/thumbs/00729388.n_1_1000x1000.png.jpg?1684182607;7.7 г
