Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Напиток пивной «Garage» Hardcore Grapefruit, 6.0%, 0.4 л;1.97;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1783/01401783/norm/thumbs/01401783.n_1_1000x1000.png.jpg?1684812608;стекло
Коктейль пивной «Лидское» Hard Cherry Lemonade, 4.6%, 0.45 л, Беларусь;1.99;1;24;https://img.unistore.by/UserFiles/images/catalog/Goods/2300/01172300/norm/thumbs/01172300.n_1_1000x1000.png.jpg?1684765809;ж/банка
Коктейль пивной «Лидское» Hard Mango Lemonade, 4.6%, 0.45 л, Беларусь;1.99;1;24;https://img.unistore.by/UserFiles/images/catalog/Goods/2292/01172292/norm/thumbs/01172292.n_1_1000x1000.png.jpg?1684765809;ж/банка
Пивной напиток «Lidskae» Hard Lemonade, 4.6%, 0.5 л, Беларусь;1.99;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/2495/01472495/norm/thumbs/01472495.n_1_1000x1000.png.jpg?1684765809;стекло
Напиток пивной «Garage» Black Cherry, 4.6%, 0.4 л;2.05;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1745/01401745/norm/thumbs/01401745.n_1_1000x1000.png.jpg?1684812608;60 ккал/ 250 кДж
Пивной напиток газированный «J.Hardy» вишня, 4.6%, 0.45 л, Беларусь;2.09;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1373/01171373/norm/thumbs/01171373.n_1_1000x1000.png.jpg?1684765809;стекло
Пиво «Аливария» безалкоголкогольное, светлое, 0.45 л, Россия;2.09;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/7459/01477459/norm/thumbs/01477459.n_1_1000x1000.png.jpg?1684765809;ж/банка
Пивной напиток «Somersby Apple» 4.5%, 0.4 л, Беларусь;2.15;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6270/01126270/norm/thumbs/01126270.n_1_1000x1000.png.jpg?1684765809;ПИВОВАРЕННАЯ КОМПАНИЯ АЛИВАРИЯ
Пивной напиток «Эсса» дыня/клубника, 6.5%, 0.45 л, Россия;2.15;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0089/01460089/norm/thumbs/01460089.n_1_1000x1000.png.jpg?1684765809;стекло
Пиво «Garage» Seth & Rileys Hard lemon, 4.6%, 0.4 л, Беларусь;2.29;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1782/01401782/norm/thumbs/01401782.n_1_1000x1000.png.jpg?1684812608;60 ккал/ 250 кДж
Напиток пивной «Garage» Hard Lingonberry, 4.6%, 0.4 л;2.39;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1739/01401739/norm/thumbs/01401739.n_1_1000x1000.png.jpg?1684812608;60 ккал/ 250 кДж
Напиток пивной «Garage» Star Fruit Drink, 4.6%, 0.4 л, Беларусь;2.39;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/7497/01427497/norm/thumbs/01427497.n_1_1000x1000.png.jpg?1684765809;стекло
Напиток пивной «Garage» Hardcore Pineapple, 6.0%, 0.4 л, Беларусь;2.45;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1762/01401762/norm/thumbs/01401762.n_1_1000x1000.png.jpg?1684812608;55 ккал/ 220 кДж
Сидр фр/яг«DZIЧKA»(ябл,п/сух,газ)0.5л;2.59;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0412/01130412/norm/thumbs/01130412.n_1_1000x1000.png.jpg?1684765809;"""ПЕРВАЯ ЧАСТНАЯ ДИСТИЛЯРНЯ"""
Сидр фр/яг«DZIЧKA»(ябл.гр,п/сл,газ)0.5л;2.59;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0398/01130398/norm/thumbs/01130398.n_1_1000x1000.png.jpg?1684765809;"""ПЕРВАЯ ЧАСТНАЯ ДИСТИЛЯРНЯ"""
Медовуха «Белый Феникс» дыня-мята, 5.6%, 0.45 л, Россия;4.8;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8630/01358630/norm/thumbs/01358630.n_1_1000x1000.png.jpg?1684765809;55 ккал/ 240 кДж
Медовуха «Белый Феникс» манго-цирус, 5.6%, 0.45 л, Россия;4.8;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8652/01358652/norm/thumbs/01358652.n_1_1000x1000.png.jpg?1684765809;55 ккал/ 240 кДж
Сидр «FRIZZANTE» (белый) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8110/01788110/norm/thumbs/01788110.n_1_1000x1000.png.jpg?1684816208;Frizzante
Сидр «FRIZZANTE» (красный) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8111/01788111/norm/thumbs/01788111.n_1_1000x1000.png.jpg?1684816208;Frizzante
Вино«CHA.D ETOILI»(каб,кр.п/сл/ал)0.75л;7.66;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8397/01598397/norm/thumbs/01598397.n_1_1000x1000.png.jpg?1684816208;Etoili
Винный напиток игристый «Santo Stefano» белый полусухой, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2658/01312658/norm/thumbs/01312658.n_1_1000x1000.png.jpg?1684614605;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2657/01312657/norm/thumbs/01312657.n_1_1000x1000.png.jpg?1684614605;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» Aperini Spritz, 6.9%, 0.75 л, Россия;7.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/7440/01367440/norm/thumbs/01367440.n_1_1000x1000.png.jpg?1684701005;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый полусладкий 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2654/01312654/norm/thumbs/01312654.n_1_1000x1000.png.jpg?1684816207;ЗАО «НПО Агросервис» 140103, Московская область, г. Раменское, шоссе Денинское, 4-ый километр, Россия.
Винный напиток игристый «Santo Stefano» красный полусладкий, 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2652/01312652/norm/thumbs/01312652.n_1_1000x1000.png.jpg?1684787407;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» розовый, 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2655/01312655/norm/thumbs/01312655.n_1_1000x1000.png.jpg?1684182607;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Вино «Santo Stefano» Vacanze Romane, белое, 6.9%, 0.75 л, Россия;7.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2656/01312656/norm/thumbs/01312656.n_1_1000x1000.png.jpg?1684614605;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Нап.игр.«ITALIANA»(сл/а,п/сл,6.5%)0.75л;8.26;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0032/01590032/norm/thumbs/01590032.n_1_1000x1000.png.jpg?1684765809;ITALIANA
Нап.игр.«ITALIANA»(сл/а,п/сух,6.5%)0.75л;8.5;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0033/01590033/norm/thumbs/01590033.n_1_1000x1000.png.jpg?1684787408;ITALIANA
Напиток«LAMBRUSCO ROSSO»(сл/а,6.5)0.75л;9.9;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9716/01599716/norm/thumbs/01599716.n_1_1000x1000.png.jpg?1684528206;Импорт
Слабоалкогольный напиток «Lambrusco Flamentino» 6.9%, 0.75 л, Россия;9.9;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1144/01421144/norm/thumbs/01421144.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Слабоалкогольный напиток «Lambrusco Bianco» 6.9%, 0.75 л, Россия;9.98;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1140/01421140/norm/thumbs/01421140.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Напиток«LAMBRUSCO BIANCO»(сл/а,6.5)0.75л;10.15;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9714/01599714/norm/thumbs/01599714.n_1_1000x1000.png.jpg?1684816208;Импорт
Слабоалкогольный напиток «Sakura Holiday Pomegranate» 6.9%, 1 л, Россия;11.0;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1156/01421156/norm/thumbs/01421156.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Слабоалкогольный напиток «Пом-Икс» манго, 6.9%, 0.75 л, Армения;12.59;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/7021/01457021/norm/thumbs/01457021.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Вино «Tree Of Life» полусладкое, ежевика, 6.7%, 0.75 л, Армения;13.49;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9744/01459744/norm/thumbs/01459744.n_1_1000x1000.png.jpg?1684765809;Слабоалкогольные напитки
Винный напиток «Faszination Hugo Rose» 6.9%, 0.75 л, Германия;15.65;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9041/01619041/norm/thumbs/01619041.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Винный напиток «Faszination Hugo» белый, 6.9%, 0.75 л, Германия;15.65;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9049/01619049/norm/thumbs/01619049.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Винный напиток «Gracioso Sprizz» слабогазированный, 6.9%, 0.75 л, Германия;17.77;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9052/01619052/norm/thumbs/01619052.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Винный напиток «Grazioso Himbeere» розовое, 6.9%, 0.75 л, Германия;17.77;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9050/01619050/norm/thumbs/01619050.n_1_1000x1000.png.jpg?1684765809;Другие импортные вина
Пиво «Балтика, №0 лайм, безалкогольное, 0.33 л, Беларусь;1.3900000000000001;1;24;https://img.unistore.by/UserFiles/images/catalog/Goods/4721/01124721/norm/thumbs/01124721.n_1_1000x1000.png.jpg?1684816207;БАЛТИКА
Напиток пивной «Garage» Hardcore Grapefruit, 6.0%, 0.4 л;1.97;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1783/01401783/norm/thumbs/01401783.n_1_1000x1000.png.jpg?1684816207;стекло
Коктейль пивной «Лидское» Hard Cherry Lemonade, 4.6%, 0.45 л, Беларусь;1.99;1;24;https://img.unistore.by/UserFiles/images/catalog/Goods/2300/01172300/norm/thumbs/01172300.n_1_1000x1000.png.jpg?1684765809;ж/банка
Коктейль пивной «Лидское» Hard Mango Lemonade, 4.6%, 0.45 л, Беларусь;1.99;1;24;https://img.unistore.by/UserFiles/images/catalog/Goods/2292/01172292/norm/thumbs/01172292.n_1_1000x1000.png.jpg?1684765809;ж/банка
Пивной напиток «Lidskae» Hard Lemonade, 4.6%, 0.5 л, Беларусь;1.99;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/2495/01472495/norm/thumbs/01472495.n_1_1000x1000.png.jpg?1684765809;стекло
Напиток пивной «Garage» Black Cherry, 4.6%, 0.4 л;2.05;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1745/01401745/norm/thumbs/01401745.n_1_1000x1000.png.jpg?1684816207;60 ккал/ 250 кДж
Пивной напиток газированный «J.Hardy» вишня, 4.6%, 0.45 л, Беларусь;2.09;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1373/01171373/norm/thumbs/01171373.n_1_1000x1000.png.jpg?1684765809;стекло
Пиво «Аливария» безалкоголкогольное, светлое, 0.45 л, Россия;2.09;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/7459/01477459/norm/thumbs/01477459.n_1_1000x1000.png.jpg?1684765809;ж/банка
Пивной напиток «Somersby Apple» 4.5%, 0.4 л, Беларусь;2.15;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6270/01126270/norm/thumbs/01126270.n_1_1000x1000.png.jpg?1684765809;ПИВОВАРЕННАЯ КОМПАНИЯ АЛИВАРИЯ
Пивной напиток «Эсса» дыня/клубника, 6.5%, 0.45 л, Россия;2.15;1;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0089/01460089/norm/thumbs/01460089.n_1_1000x1000.png.jpg?1684765809;стекло
Пиво «Garage» Seth & Rileys Hard lemon, 4.6%, 0.4 л, Беларусь;2.29;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1782/01401782/norm/thumbs/01401782.n_1_1000x1000.png.jpg?1684816207;60 ккал/ 250 кДж
Напиток пивной «Garage» Hard Lingonberry, 4.6%, 0.4 л;2.39;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1739/01401739/norm/thumbs/01401739.n_1_1000x1000.png.jpg?1684816207;60 ккал/ 250 кДж
Напиток пивной «Garage» Star Fruit Drink, 4.6%, 0.4 л, Беларусь;2.39;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/7497/01427497/norm/thumbs/01427497.n_1_1000x1000.png.jpg?1684765809;стекло
Напиток пивной «Garage» Hardcore Pineapple, 6.0%, 0.4 л, Беларусь;2.45;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/1762/01401762/norm/thumbs/01401762.n_1_1000x1000.png.jpg?1684816207;55 ккал/ 220 кДж
Сидр фр/яг«DZIЧKA»(ябл,п/сух,газ)0.5л;2.59;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0412/01130412/norm/thumbs/01130412.n_1_1000x1000.png.jpg?1684765809;"""ПЕРВАЯ ЧАСТНАЯ ДИСТИЛЯРНЯ"""
Сидр фр/яг«DZIЧKA»(ябл.гр,п/сл,газ)0.5л;2.59;6;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0398/01130398/norm/thumbs/01130398.n_1_1000x1000.png.jpg?1684765809;"""ПЕРВАЯ ЧАСТНАЯ ДИСТИЛЯРНЯ"""
Медовуха «Белый Феникс» дыня-мята, 5.6%, 0.45 л, Россия;4.8;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8630/01358630/norm/thumbs/01358630.n_1_1000x1000.png.jpg?1684765809;55 ккал/ 240 кДж
Медовуха «Белый Феникс» манго-цирус, 5.6%, 0.45 л, Россия;4.8;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8652/01358652/norm/thumbs/01358652.n_1_1000x1000.png.jpg?1684765809;55 ккал/ 240 кДж
Сидр «FRIZZANTE» (белый) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8110/01788110/norm/thumbs/01788110.n_1_1000x1000.png.jpg?1684816208;Frizzante
Сидр «FRIZZANTE» (красный) 0.75л;5.29;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8111/01788111/norm/thumbs/01788111.n_1_1000x1000.png.jpg?1684816208;Frizzante
Вино«CHA.D ETOILI»(каб,кр.п/сл/ал)0.75л;7.66;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8397/01598397/norm/thumbs/01598397.n_1_1000x1000.png.jpg?1684816208;Etoili
Винный напиток игристый «Santo Stefano» белый полусухой, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2658/01312658/norm/thumbs/01312658.n_1_1000x1000.png.jpg?1684614605;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый, 6.9%, 0.75 л, Россия;7.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2657/01312657/norm/thumbs/01312657.n_1_1000x1000.png.jpg?1684614605;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» Aperini Spritz, 6.9%, 0.75 л, Россия;7.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/7440/01367440/norm/thumbs/01367440.n_1_1000x1000.png.jpg?1684701005;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
Винный напиток игристый «Santo Stefano» белый полусладкий 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2654/01312654/norm/thumbs/01312654.n_1_1000x1000.png.jpg?1684816207;ЗАО «НПО Агросервис» 140103, Московская область, г. Раменское, шоссе Денинское, 4-ый километр, Россия.
Винный напиток игристый «Santo Stefano» красный полусладкий, 6.9%, 0.75 л, Россия;7.79;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2652/01312652/norm/thumbs/01312652.n_1_1000x1000.png.jpg?1684787407;АО «Евразийская алкогольная группа» 140103, Московская обл., г. Раменское, шоссе Донинское, 4-й километр, Россия.
